3afb1043-b5e5-4935-9d2a-819270164bec2	Sean was homeless.	Sean eventually moved to a huge house.	Sean got a new, well paying job.	Sean got a new, poor paying job.	1
ccc59d4b-1e20-4c63-bbdb-a45cff6bc4561	Mary has worked at a car dealership for two Year's without selling.	Mary's boss is happy with her sale.	Mary made one big sale.	Mary did not make any sales.	1
17277360-5208-4dc2-b98f-da9dea5342111	Daria bought a television for her living room.	Darla turned on her television and began to watch a movie.	Daria plugged the microwave into the electrical outlet.	Daria plugged the tv into the electrical outlet.	2
5ce500ba-1abc-4428-b6d1-7b9f3a3e9cbf-1	Eva wanted to go to Midnight Mass on Christmas Eve.	In the morning, she was sad that she had missed it.	Her boss made her work sometimes.	Her boss made her work all night.	2
eee5fe7c-50ac-487c-bb94-2669c75c43cc-1	Joey was in a rush to leave the house for work.	Joey is going to miss plenty of work while in the hospital.	Joey slipped and fell while running to his car.	Joey slipped and nearly fell while running to his car.	1
e3ae838b-ac70-4bae-8e6f-385748cb9917-1	Ned was a car guy.	The car ran great and Ned was happy.	He searched for the perfect hat.	He searched for the perfect fit.	2
1fded5d5-8e9d-4a64-bbfe-2ae50ce2b94a-1	One day, I heard a noise in my room.	When we brought him outside, the other squirrels started to chatter.	I took my cat to the garage.	I took my cat outside.	2
4f5adb9b-f659-425c-8aaa-56ea02364152-1	Lily's mom made her a coat to wear to school.	She went right to the coat and said it was the cutest thing ever.	Lily was very thankful towards her dad.	Lily was very thankful towards her mom.	2
c1579e44-5414-4e53-9bc3-14ea4776f2b7-1	Sally had planned to go for a run.	Sally now plans for the unexpected.	Sally's plan was cancelled when she lost her shoes.	Sally's plan was to run five miles.	1
99a225ef-90ae-4790-b809-b82b44f9c1e9-1	Dustin couldn't get over his firing from work.	Dustin is now back on track because of his wife.	He beat up his boss.	He got help and a new job.	2
abd898ae-a43e-47af-a5f1-75e9a5c80434-1	Suz was preparing to run a marathon.	Suz's training paid off.	Suz hardly worked to get in shape.	Suz worked hard to get in shape.	2
5a04ae4d-8e83-454f-870b-1ba5b09c7e5d-1	He was incredibly sleepy.	When he returned and sat down he fell asleep almost instantly.	He had to go to sleep.	He had to go to work.	2
e88789a7-50e6-4807-83de-a1cd5e930759-1	Danny was a mechanic and worked on cars full time.	Tired, Danny sat down and was surprised to find it in his back pocket.	Danny thought he sold his wrench.	Danny thought he lost his wrench.	2
998991ef-20c6-4cc2-bf00-6f3026daa984-1	Dan liked to watch birds.	He can now watch birds from the comfort of his own home.	Dan set up a bird feeder outside.	There were no birds outside Dan's apartment.	1
f3d780f6-cb1b-4a2f-9c04-afe8ede7c940-1	Nate bragged to his friends about his athleticism.	However, he ended up falling on his head.	Nate told everyone he would be the highest stepper.	Nate told everyone he would be the highest jumper.	2
4b236c10-39bf-49ba-b4bf-2af05b62fa57-1	Bob was on a business trip.	Bob fell asleep many times at his meeting due to his lack of sleep.	Bob had a business meeting in the afternoon.	bob had a business meeting first thing in the morning.	2
